"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/29/2017","-","5/29/2018","8/24/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","95.2","106.4","81.5","122.7"
"0","Cost of Revenue","21.1","19.6","18.7","18.4"
"0","Gross Profit","74.0","86.8","62.8","104.3"
"0","Selling,General and Administrative","103.5","112.3","95.2","94.7"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.2","39.4","-","0.0"
"0","Operating Expenses","103.5","109.2","94.3","94.3"
"0","Operating Income","-29.5","-22.5","-31.5","10.0"
"0","Net Interest Income","0.4","0.3","0.3","0.3"
"0","Other Income/Expense,Net","-0.2","39.4","2.8","-5.2"
"0","Pre-Tax Income","-29.3","-23.9","-28.4","5.0"
"0","Provision for Income Tax","-5.9","-1.5","-7.1","6.0"
"0","Net Income","-23.1","-22.3","-20.9","-0.9"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.06","0.11"
"0","Basic EPS","-0.17","-0.17","-0.15","-0.01"
"1","Basic Weighted Average Shares","135.76","135.76","135.76","135.76"
"1","Basic EPS from Continuing Operations","-0.17","-0.17","-0.15","-0.01"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","-0.17","-0.17","-0.15","-0.01"
"1","Diluted Weighted Average Shares","135.76","135.76","135.76","135.76"
"1","Diluted EPS from Continuing Operations","-0.17","-0.17","-0.15","-0.01"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
