"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/26/2017","-","4/27/2018","7/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","97.5","101.3","101.5","130.2"
"0","Cost of Revenue","65.5","70.6","77.3","88.7"
"0","Gross Profit","32.0","30.8","24.2","41.4"
"0","Selling,General and Administrative","15.9","19.3","16.9","22.5"
"1","General and Administrative Expense","-","-","16.9","22.5"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-3.8","-28.7","-28.7","-0.7"
"0","Operating Expenses","48.9","47.5","48.0","56.9"
"0","Operating Income","-17.0","-16.8","-23.9","-15.5"
"0","Net Interest Income","-5.4","-5.6","-5.8","-7.1"
"0","Other Income/Expense,Net","-3.8","-28.7","-26.4","-0.5"
"0","Pre-Tax Income","-26.2","-51.1","-56.0","-23.1"
"0","Provision for Income Tax","-4.0","-3.6","-0.7","-23.4"
"0","Net Income","-22.3","-47.6","-55.5","0.2"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.15","0.11","0.07","0.20"
"0","Basic EPS","-0.17","-0.36","-0.42","-0.29"
"1","Basic Weighted Average Shares","130.89","130.92","131.63","165.37"
"1","Basic EPS from Continuing Operations","-0.17","-0.36","-0.42","-0.29"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.17","-0.36","-0.42","-0.29"
"1","Diluted Weighted Average Shares","130.89","130.92","131.63","165.37"
"1","Diluted EPS from Continuing Operations","-0.17","-0.36","-0.42","-0.29"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
