"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/9/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","521.6","1,359.4","1,271.1","1,331.7"
"0","Cost of Revenue","451.7","1,131.9","1,096.2","1,135.2"
"0","Gross Profit","69.9","227.6","174.9","196.5"
"0","Selling,General and Administrative","23.0","63.8","64.4","58.6"
"1","General and Administrative Expense","23.0","63.8","64.4","58.6"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-29.1","-0.1","-","-"
"0","Operating Expenses","35.0","83.7","81.2","72.3"
"0","Operating Income","34.9","143.9","93.7","124.2"
"0","Net Interest Income","-1.4","-6.1","-6.2","-6.4"
"0","Other Income/Expense,Net","-30.5","0.6","2.2","1.0"
"0","Pre-Tax Income","2.9","138.4","89.7","118.8"
"0","Provision for Income Tax","-1.3","-309.5","19.0","27.2"
"0","Net Income","3.9","447.6","70.4","91.3"
"0","Dividend Per Share","0.06","0.06","0.06","0.06"
"0","Tax Rate","0.44","1.19","0.21","0.23"
"0","Basic EPS","0.04","3.96","0.39","0.51"
"1","Basic Weighted Average Shares","102.85","178.00","178.16","178.45"
"1","Basic EPS from Continuing Operations","0.04","3.96","0.39","0.51"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.04","3.93","0.39","0.51"
"1","Diluted Weighted Average Shares","103.75","178.00","179.24","179.40"
"1","Diluted EPS from Continuing Operations","0.04","3.93","0.39","0.51"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
