"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,102.3","1,183.0","1,118.0","2,425.5"
"0","Cost of Revenue","896.0","949.2","913.7","2,043.8"
"0","Gross Profit","206.3","233.8","204.4","381.7"
"0","Selling,General and Administrative","36.0","37.7","38.6","105.9"
"1","General and Administrative Expense","36.0","37.7","38.6","105.9"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","0.0","0.0","-33.4"
"0","Operating Expenses","43.6","55.8","55.9","147.7"
"0","Operating Income","162.7","178.0","148.5","234.0"
"0","Net Interest Income","-0.3","-0.5","-0.6","-7.5"
"0","Other Income/Expense,Net","9.4","9.0","4.9","-32.8"
"0","Pre-Tax Income","171.8","186.5","152.8","193.7"
"0","Provision for Income Tax","67.8","68.0","57.6","-291.7"
"0","Net Income","102.9","116.7","93.9","484.3"
"0","Dividend Per Share","0.24","0.24","0.24","0.24"
"0","Tax Rate","0.40","0.37","0.38","1.51"
"0","Basic EPS","1.27","1.43","1.17","4.38"
"1","Basic Weighted Average Shares","80.95","81.49","80.36","110.66"
"1","Basic EPS from Continuing Operations","1.27","1.43","1.17","4.38"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.25","1.42","1.16","4.34"
"1","Diluted Weighted Average Shares","82.04","82.47","81.23","111.70"
"1","Diluted EPS from Continuing Operations","1.25","1.42","1.16","4.34"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
