"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","206.6","259.8","277.5","323.1"
"0","Cost of Revenue","17.5","23.7","25.2","28.2"
"0","Gross Profit","189.1","236.2","252.3","294.9"
"0","Selling,General and Administrative","186.9","234.5","214.3","247.0"
"1","General and Administrative Expense","58.3","83.5","59.9","61.6"
"1","Selling and Marketing Expense","128.6","151.0","154.4","185.4"
"0","Research and Development","36.6","48.0","53.6","59.1"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","236.6","300.2","291.2","328.6"
"0","Operating Income","-47.5","-64.0","-38.9","-33.7"
"0","Net Interest Income","-0.3","-0.3","-2.2","-1.4"
"0","Other Income/Expense,Net","0.0","0.0","-","-"
"0","Pre-Tax Income","-47.8","-64.3","-41.1","-35.0"
"0","Provision for Income Tax","0.6","0.6","0.7","-2.2"
"0","Net Income","-48.4","-64.9","-41.7","-32.8"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.01","0.01","0.02","0.06"
"0","Basic EPS","-0.68","-0.79","-0.49","-0.35"
"1","Basic Weighted Average Shares","70.84","81.91","84.48","94.87"
"1","Basic EPS from Continuing Operations","-0.68","-0.79","-0.49","-0.35"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.68","-0.79","-0.49","-0.35"
"1","Diluted Weighted Average Shares","70.84","81.91","84.48","94.87"
"1","Diluted EPS from Continuing Operations","-0.68","-0.79","-0.49","-0.35"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
