"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/3/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","223.3","259.1","264.5","277.1"
"0","Cost of Revenue","191.1","226.5","222.0","222.3"
"0","Gross Profit","32.1","32.6","42.5","54.7"
"0","Selling,General and Administrative","8.8","9.2","9.6","6.4"
"1","General and Administrative Expense","8.8","9.2","9.6","6.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-2.4","-0.2","-0.1","-0.6"
"0","Operating Expenses","8.8","9.2","9.6","6.4"
"0","Operating Income","23.4","23.4","32.8","48.4"
"0","Net Interest Income","-11.6","-13.4","-13.7","-13.1"
"0","Other Income/Expense,Net","-0.4","0.0","42.6","-0.2"
"0","Pre-Tax Income","11.4","10.0","61.7","35.2"
"0","Provision for Income Tax","-0.4","0.2","4.7","5.6"
"0","Net Income","11.6","9.7","55.7","28.8"
"0","Dividend Per Share","0.28","0.28","0.28","0.28"
"0","Tax Rate","0.02","0.07","0.06","0.09"
"0","Basic EPS","0.11","0.09","0.52","0.26"
"1","Basic Weighted Average Shares","106.73","106.73","106.79","108.96"
"1","Basic EPS from Continuing Operations","0.11","0.09","0.52","0.26"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.11","0.09","0.52","0.26"
"1","Diluted Weighted Average Shares","107.00","107.01","107.01","109.22"
"1","Diluted EPS from Continuing Operations","0.11","0.09","0.52","0.26"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
