"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/17/2017","2/20/2018","2/20/2018","2/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,819.6","1,100.0","694.4","670.6"
"0","Cost of Revenue","1,330.7","917.0","645.5","628.4"
"0","Gross Profit","488.9","183.0","49.0","42.2"
"0","Selling,General and Administrative","169.4","132.7","124.0","114.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-100.4","-","-","-"
"0","Operating Expenses","178.7","128.0","118.2","116.1"
"0","Operating Income","310.3","55.0","-69.3","-73.9"
"0","Net Interest Income","-16.6","-5.9","-4.9","-4.3"
"0","Other Income/Expense,Net","-97.3","1.4","0.9","0.8"
"0","Pre-Tax Income","196.3","50.6","-73.3","-77.4"
"0","Provision for Income Tax","69.1","22.2","-26.9","7.4"
"0","Net Income","179.0","28.6","-46.4","-84.9"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.35","0.44","0.37","0.10"
"0","Basic EPS","3.33","0.56","-0.92","-1.69"
"1","Basic Weighted Average Shares","52.86","50.27","50.17","50.14"
"1","Basic EPS from Continuing Operations","2.37","0.55","-0.92","-1.69"
"1","Basic EPS,Continuing and Discontinued","0.96","0.01","0.00","0.00"
"0","Diluted EPS","3.31","0.56","-0.92","-1.69"
"1","Diluted Weighted Average Shares","53.15","50.34","50.17","50.14"
"1","Diluted EPS from Continuing Operations","2.35","0.55","-0.92","-1.69"
"1","Diluted EPS,Continuing and Discontinued","0.96","0.01","0.00","0.00"
