"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","404.6","468.5","568.1","671.0"
"0","Cost of Revenue","174.9","198.6","242.3","273.4"
"0","Gross Profit","229.7","269.9","325.8","397.5"
"0","Selling,General and Administrative","172.2","188.7","215.2","271.7"
"1","General and Administrative Expense","87.1","65.6","80.0","106.6"
"1","Selling and Marketing Expense","85.2","123.1","135.2","165.1"
"0","Research and Development","50.9","68.8","73.6","89.5"
"0","Special Income/Charges","0.0","-20.8","-0.8","0.0"
"0","Operating Expenses","245.2","260.7","293.8","367.5"
"0","Operating Income","-15.5","9.2","32.0","30.0"
"0","Net Interest Income","-1.1","-1.4","-3.8","-15.1"
"0","Other Income/Expense,Net","-","-20.9","-0.7","0.3"
"0","Pre-Tax Income","-16.6","-13.1","27.5","15.2"
"0","Provision for Income Tax","-6.3","-3.8","10.8","14.9"
"0","Net Income","-10.3","-9.2","16.7","0.4"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.38","0.29","0.39","0.98"
"0","Basic EPS","-0.13","-0.12","0.22","0.00"
"1","Basic Weighted Average Shares","76.99","76.69","76.85","79.43"
"1","Basic EPS from Continuing Operations","-0.13","-0.12","0.22","0.00"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.13","-0.12","0.21","0.00"
"1","Diluted Weighted Average Shares","76.99","76.69","77.84","82.40"
"1","Diluted EPS from Continuing Operations","-0.13","-0.12","0.21","0.00"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
