"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","10,280.1","11,069.4","14,529.4","15,687.6"
"0","Cost of Revenue","9,706.4","10,431.5","13,792.5","14,895.9"
"0","Gross Profit","573.7","637.9","736.9","791.7"
"0","Selling,General and Administrative","502.8","548.6","641.5","745.6"
"1","General and Administrative Expense","184.4","196.0","210.3","241.5"
"1","Selling and Marketing Expense","318.4","352.6","431.2","504.1"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","505.4","551.2","646.8","754.1"
"0","Operating Income","68.3","86.7","90.1","37.6"
"0","Net Interest Income","-1.8","-2.0","-5.1","-11.0"
"0","Other Income/Expense,Net","-0.1","-1.8","0.5","1.8"
"0","Pre-Tax Income","66.4","82.9","85.5","28.4"
"0","Provision for Income Tax","23.7","31.4","31.3","-5.1"
"0","Net Income","42.7","51.5","54.2","33.5"
"0","Dividend Per Share","0.23","0.28","0.33","0.37"
"0","Tax Rate","0.36","0.38","0.37","0.18"
"0","Basic EPS","0.93","1.12","1.17","0.72"
"1","Basic Weighted Average Shares","46.20","46.20","46.30","46.30"
"1","Basic EPS from Continuing Operations","0.93","1.12","1.17","0.72"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.92","1.11","1.17","0.72"
"1","Diluted Weighted Average Shares","46.60","46.60","46.50","46.40"
"1","Diluted EPS from Continuing Operations","0.92","1.11","1.17","0.72"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
