"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","4,310.7","4,072.0","3,805.9","4,226.5"
"0","Cost of Revenue","4,088.5","3,862.6","3,606.1","4,009.6"
"0","Gross Profit","222.2","209.4","199.8","216.9"
"0","Selling,General and Administrative","194.4","209.0","195.7","196.0"
"1","General and Administrative Expense","57.0","75.0","63.4","61.7"
"1","Selling and Marketing Expense","137.4","134.0","132.3","134.3"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","196.8","211.5","198.2","198.6"
"0","Operating Income","25.4","-2.1","1.6","18.3"
"0","Net Interest Income","-3.8","-3.3","-3.8","-3.4"
"0","Other Income/Expense,Net","0.2","-0.1","0.4","0.5"
"0","Pre-Tax Income","21.8","-5.5","-1.8","15.4"
"0","Provision for Income Tax","8.1","-16.3","-0.5","4.4"
"0","Net Income","13.7","10.8","-1.3","11.0"
"0","Dividend Per Share","0.09","0.10","0.10","0.10"
"0","Tax Rate","0.37","-0.15","0.28","0.29"
"0","Basic EPS","0.29","0.23","-0.03","0.24"
"1","Basic Weighted Average Shares","46.30","46.30","46.20","46.00"
"1","Basic EPS from Continuing Operations","0.29","0.23","-0.03","0.24"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.29","0.23","-0.03","0.24"
"1","Diluted Weighted Average Shares","46.40","46.40","46.20","46.10"
"1","Diluted EPS from Continuing Operations","0.29","0.23","-0.03","0.24"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
