"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","5/16/2017","4/30/2018","4/30/2018","4/30/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","21.4","52.2","16.5","3.0"
"0","Cost of Revenue","14.0","29.7","8.6","3.0"
"0","Gross Profit","7.5","22.5","7.9","0.0"
"0","Selling,General and Administrative","3.5","4.1","13.1","9.0"
"1","General and Administrative Expense","0.5","0.8","7.8","5.9"
"1","Selling and Marketing Expense","3.1","3.3","5.3","3.0"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-0.5","-1.8","0.0"
"0","Operating Expenses","3.5","4.2","13.2","9.0"
"0","Operating Income","3.9","18.3","-5.3","-9.0"
"0","Net Interest Income","0.3","-0.1","0.1","-0.1"
"0","Other Income/Expense,Net","-","-0.5","-1.8","-"
"0","Pre-Tax Income","4.2","17.8","-7.0","-9.1"
"0","Provision for Income Tax","1.1","3.0","1.1","0.0"
"0","Net Income","3.1","14.8","-8.1","-9.1"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.17","0.16","0.00"
"0","Basic EPS","1.30","6.00","-3.27","-3.71"
"1","Basic Weighted Average Shares","2.46","2.46","2.46","2.46"
"1","Basic EPS from Continuing Operations","1.30","6.00","-3.27","-3.71"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","1.30","6.00","-3.27","-3.71"
"1","Diluted Weighted Average Shares","2.46","2.46","2.46","2.46"
"1","Diluted EPS from Continuing Operations","1.30","6.00","-3.27","-3.71"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
