"0","Period End Date","6/30/2014","6/30/2015","6/30/2016","6/30/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","9/14/2016","9/28/2017","9/28/2017","9/28/2017"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","528.4","545.9","544.4","541.5"
"0","Cost of Revenue","332.5","348.8","335.9","327.8"
"0","Gross Profit","195.9","197.0","208.5","213.7"
"0","Selling,General and Administrative","190.8","182.9","192.2","200.1"
"1","General and Administrative Expense","35.7","31.2","42.0","42.9"
"1","Selling and Marketing Expense","155.1","151.8","150.2","157.2"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","3.8","-10.8","-8.1","28.6"
"0","Operating Expenses","190.8","182.9","192.2","200.1"
"0","Operating Income","5.1","14.1","16.3","13.6"
"0","Net Interest Income","-0.8","-0.4","0.1","-1.6"
"0","Other Income/Expense,Net","8.6","-12.7","-6.5","28.4"
"0","Pre-Tax Income","12.8","1.1","9.9","40.4"
"0","Provision for Income Tax","0.7","0.4","-80.0","16.0"
"0","Net Income","12.1","0.7","89.9","24.4"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.05","0.38","0.40","0.40"
"0","Basic EPS","0.76","0.04","5.45","1.46"
"1","Basic Weighted Average Shares","15.91","16.13","16.50","16.67"
"1","Basic EPS from Continuing Operations","0.76","0.04","5.45","1.46"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.76","0.04","5.41","1.45"
"1","Diluted Weighted Average Shares","16.01","16.27","16.63","16.79"
"1","Diluted EPS from Continuing Operations","0.76","0.04","5.41","1.45"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
