"0","Period End Date","6/30/2017","9/30/2017","12/31/2017","3/31/2018"
"0","Stmt Source","NA","10-Q","10-Q","10-Q"
"0","Stmt Source Date","-","11/7/2017","2/7/2018","5/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","133.8","131.7","167.4","157.9"
"0","Cost of Revenue","80.2","82.7","101.8","99.1"
"0","Gross Profit","53.6","49.0","65.5","58.8"
"0","Selling,General and Administrative","50.3","50.2","63.2","58.5"
"1","General and Administrative Expense","11.0","11.3","13.9","13.8"
"1","Selling and Marketing Expense","39.3","38.9","49.3","44.7"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-1.6","0.0","0.2","-3.2"
"0","Operating Expenses","50.3","50.2","63.2","58.5"
"0","Operating Income","3.3","-1.2","2.3","0.3"
"0","Net Interest Income","-0.6","-0.5","-0.9","-0.9"
"0","Other Income/Expense,Net","-1.5","0.1","0.7","-3.0"
"0","Pre-Tax Income","1.2","-1.7","2.1","-3.6"
"0","Provision for Income Tax","0.0","-0.7","20.9","0.3"
"0","Net Income","1.1","-1.0","-18.8","-3.9"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.40","0.39","0.40","0.27"
"0","Basic EPS","0.06","-0.06","-1.13","-0.24"
"1","Basic Weighted Average Shares","16.92","16.70","16.72","16.76"
"1","Basic EPS from Continuing Operations","0.06","-0.06","-1.13","-0.24"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.06","-0.06","-1.13","-0.24"
"1","Diluted Weighted Average Shares","17.03","16.70","16.72","16.76"
"1","Diluted EPS from Continuing Operations","0.06","-0.06","-1.13","-0.24"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
