"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/3/2018","8/3/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1.7","0.5","10.5","0.6"
"0","Cost of Revenue","0.1","0.1","0.1","0.6"
"0","Gross Profit","1.6","0.4","10.4","0.0"
"0","Selling,General and Administrative","5.8","7.0","5.4","4.9"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","7.6","7.1","9.7","9.1"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","13.4","14.1","14.7","14.0"
"0","Operating Income","-11.8","-13.7","-4.3","-14.0"
"0","Net Interest Income","-0.5","-0.4","-0.4","-0.4"
"0","Other Income/Expense,Net","0.3","-0.1","0.7","3.1"
"0","Pre-Tax Income","-12.0","-14.3","-4.0","-11.3"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-12.0","-14.3","-4.0","-11.3"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.28","-0.34","-0.08","-0.20"
"1","Basic Weighted Average Shares","42.88","42.97","50.31","57.94"
"1","Basic EPS from Continuing Operations","-0.28","-0.34","-0.08","-0.20"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.28","-0.34","-0.08","-0.20"
"1","Diluted Weighted Average Shares","42.88","42.97","50.31","57.94"
"1","Diluted EPS from Continuing Operations","-0.28","-0.34","-0.08","-0.20"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
