"0","Period End Date","3/31/2017","6/30/2017","9/30/2017","12/31/2017"
"0","Stmt Source","6-K","6-K","6-K","NA"
"0","Stmt Source Date","5/15/2017","8/14/2017","11/14/2017","-"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","84.1","51.6","43.5","28.4"
"0","Cost of Revenue","69.7","46.1","37.3","47.3"
"0","Gross Profit","14.4","5.4","6.2","-18.8"
"0","Selling,General and Administrative","11.0","10.2","7.1","8.4"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","11.0","10.2","7.1","8.4"
"0","Operating Income","3.4","-4.8","-0.9","-27.2"
"0","Net Interest Income","-2.8","-1.4","-1.6","0.1"
"0","Other Income/Expense,Net","-0.7","2.3","-0.4","4.9"
"0","Pre-Tax Income","-0.1","-3.9","-2.9","-22.3"
"0","Provision for Income Tax","1.2","-0.6","2.4","3.6"
"0","Net Income","-1.6","-3.5","-5.5","-25.8"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.2889254","0.1216528","0.2585122","0.1748759"
"0","Basic EPS","-0.11","-0.27","-0.44","-2.05"
"1","Basic Weighted Average Shares","9.56","9.53","9.53","9.60"
"1","Basic EPS from Continuing Operations","-0.11","-0.27","-0.44","-2.05"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-0.11","-0.27","-0.44","-2.05"
"1","Diluted Weighted Average Shares","9.56","9.53","9.53","9.60"
"1","Diluted EPS from Continuing Operations","-0.11","-0.27","-0.44","-2.05"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
