"0","Period End Date","2/28/2015","2/27/2016","3/4/2017","3/3/2018"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","5/3/2017","4/26/2018","4/26/2018","4/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","26,528.4","20,770.2","22,927.5","21,529.0"
"0","Cost of Revenue","18,951.6","15,778.3","17,862.8","16,748.9"
"0","Gross Profit","7,576.7","4,992.0","5,064.7","4,780.1"
"0","Selling,General and Administrative","6,695.6","4,581.2","4,777.0","4,651.3"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-56.7","-73.1","-39.1","30.4"
"0","Operating Expenses","6,695.6","4,581.2","4,777.0","4,651.3"
"0","Operating Income","881.1","410.8","287.7","128.8"
"0","Net Interest Income","-397.6","-186.1","-200.1","-202.8"
"0","Other Income/Expense,Net","-56.7","-73.1","-39.1","30.4"
"0","Pre-Tax Income","426.8","151.6","48.5","-43.5"
"0","Provision for Income Tax","-1,682.4","49.5","44.4","306.0"
"0","Net Income","2,109.2","165.5","4.1","943.5"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.40","0.33","0.92","7.03"
"0","Basic EPS","2.17","0.16","0.00","0.90"
"1","Basic Weighted Average Shares","971.10","1,024.38","1,044.43","1,049.63"
"1","Basic EPS from Continuing Operations","2.17","0.10","0.00","-0.33"
"1","Basic EPS,Continuing and Discontinued","-","0.06","0.00","1.23"
"0","Diluted EPS","2.08","0.16","0.00","0.90"
"1","Diluted Weighted Average Shares","1,017.86","1,042.36","1,060.83","1,049.63"
"1","Diluted EPS from Continuing Operations","2.08","0.10","0.00","-0.33"
"1","Diluted EPS,Continuing and Discontinued","-","0.06","0.00","1.23"
