"0","Period End Date","9/2/2017","12/2/2017","3/3/2018","6/2/2018"
"0","Stmt Source","10-Q","10-Q","NA","10-Q"
"0","Stmt Source Date","10/5/2017","1/11/2018","-","7/6/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","7,678.9","5,353.2","5,394.3","5,388.5"
"0","Cost of Revenue","5,891.9","4,166.4","4,124.5","4,219.7"
"0","Gross Profit","1,787.0","1,186.7","1,269.8","1,168.7"
"0","Selling,General and Administrative","1,734.3","1,166.5","1,182.0","1,152.6"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","336.4","-4.1","-304.2","-4.6"
"0","Operating Expenses","1,734.3","1,166.5","1,182.0","1,152.6"
"0","Operating Income","52.7","20.2","87.8","16.1"
"0","Net Interest Income","-111.3","-50.3","-50.6","-62.8"
"0","Other Income/Expense,Net","336.4","-4.1","-304.2","-4.6"
"0","Pre-Tax Income","277.8","-34.2","-267.0","-51.2"
"0","Provision for Income Tax","107.1","-16.1","216.7","-9.5"
"0","Net Income","170.7","81.0","767.1","214.4"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.39","0.47","6.63","0.19"
"0","Basic EPS","0.16","0.08","0.73","0.20"
"1","Basic Weighted Average Shares","1,048.55","1,048.50","1,053.49","1,054.38"
"1","Basic EPS from Continuing Operations","0.16","-0.02","-0.46","-0.04"
"1","Basic EPS,Continuing and Discontinued","-","0.10","1.19","0.24"
"0","Diluted EPS","0.16","0.08","0.73","0.20"
"1","Diluted Weighted Average Shares","1,067.22","1,055.87","1,053.49","1,054.38"
"1","Diluted EPS from Continuing Operations","0.16","-0.02","-0.46","-0.04"
"1","Diluted EPS,Continuing and Discontinued","-","0.10","1.19","0.24"
