"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/7/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","250.9","250.4","237.1","246.2"
"0","Cost of Revenue","180.2","182.0","170.5","178.8"
"0","Gross Profit","70.7","68.3","66.5","67.3"
"0","Selling,General and Administrative","75.9","72.7","71.3","73.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.7","-3.6","-","-0.3"
"0","Operating Expenses","75.9","72.7","71.7","73.8"
"0","Operating Income","-5.2","-4.3","-5.1","-6.4"
"0","Net Interest Income","-6.7","-6.7","-6.7","-6.8"
"0","Other Income/Expense,Net","-3.3","-4.6","0.1","-0.3"
"0","Pre-Tax Income","-15.1","-15.6","-11.8","-13.6"
"0","Provision for Income Tax","3.5","2.1","2.4","3.0"
"0","Net Income","-18.6","-17.7","-14.1","-16.5"
"0","Dividend Per Share","0.01","0.01","0.01","0.01"
"0","Tax Rate","0.21","0.16","0.16","0.19"
"0","Basic EPS","-0.57","-0.54","-0.43","-0.50"
"1","Basic Weighted Average Shares","32.87","32.83","32.91","33.17"
"1","Basic EPS from Continuing Operations","-0.57","-0.54","-0.43","-0.50"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.57","-0.54","-0.43","-0.50"
"1","Diluted Weighted Average Shares","33.37","33.61","33.80","34.00"
"1","Diluted EPS from Continuing Operations","-0.57","-0.54","-0.43","-0.50"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
