"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/14/2017","-","5/15/2018","8/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","10.8","9.8","9.2","6.4"
"0","Cost of Revenue","6.2","5.4","5.4","5.3"
"0","Gross Profit","4.6","4.4","3.8","1.1"
"0","Selling,General and Administrative","2.6","2.5","2.8","2.4"
"1","General and Administrative Expense","2.2","2.1","2.2","2.0"
"1","Selling and Marketing Expense","0.3","0.4","0.5","0.4"
"0","Research and Development","0.2","0.1","0.1","0.1"
"0","Special Income/Charges","0.0","0.0","-","-"
"0","Operating Expenses","2.7","2.6","2.9","2.5"
"0","Operating Income","1.9","1.8","0.9","-1.4"
"0","Net Interest Income","0.0","0.0","-0.1","-0.1"
"0","Other Income/Expense,Net","0.0","0.0","-","-"
"0","Pre-Tax Income","1.9","1.8","0.8","-1.5"
"0","Provision for Income Tax","0.5","0.2","0.2","-0.1"
"0","Net Income","1.4","1.6","0.6","-1.3"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.33","0.27","0.24","0.26"
"0","Basic EPS","0.22","0.25","0.09","-0.21"
"1","Basic Weighted Average Shares","6.38","6.56","6.47","6.49"
"1","Basic EPS from Continuing Operations","0.22","0.25","0.09","-0.21"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","0.22","0.24","0.09","-0.21"
"1","Diluted Weighted Average Shares","6.41","6.56","6.48","6.49"
"1","Diluted EPS from Continuing Operations","0.22","0.24","0.09","-0.21"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
