"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/13/2017","-","5/9/2018","8/13/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","13.5","13.4","12.8","11.8"
"0","Cost of Revenue","8.5","7.8","7.8","8.1"
"0","Gross Profit","5.1","5.6","5.0","3.7"
"0","Selling,General and Administrative","5.0","4.9","4.9","4.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","5.0","4.9","4.9","4.8"
"0","Research and Development","0.2","0.3","0.3","0.3"
"0","Special Income/Charges","0.0","0.0","-","-0.3"
"0","Operating Expenses","5.2","5.2","5.2","5.0"
"0","Operating Income","-0.1","0.4","-0.2","-1.3"
"0","Net Interest Income","0.0","0.0","0.0","-"
"0","Other Income/Expense,Net","0.0","0.0","0.0","-0.4"
"0","Pre-Tax Income","-0.2","0.4","-0.2","-1.7"
"0","Provision for Income Tax","0.0","0.0","0.0","0.0"
"0","Net Income","-0.4","-1.2","-0.2","-1.8"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.11","0.00","0.00","0.02"
"0","Basic EPS","-0.02","-0.05","-0.01","-0.07"
"1","Basic Weighted Average Shares","24.13","24.14","24.15","24.17"
"1","Basic EPS from Continuing Operations","-0.01","0.02","-0.01","-0.07"
"1","Basic EPS,Continuing and Discontinued","-0.01","-0.07","0.00","0.00"
"0","Diluted EPS","-0.02","-0.05","-0.01","-0.07"
"1","Diluted Weighted Average Shares","24.13","24.14","24.15","24.17"
"1","Diluted EPS from Continuing Operations","-0.01","0.02","-0.01","-0.07"
"1","Diluted EPS,Continuing and Discontinued","-0.01","-0.07","0.00","0.00"
