"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/10/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","219.6","221.2","220.2","219.9"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","11.6","12.1","16.5","15.2"
"1","General and Administrative Expense","11.6","12.1","16.5","15.2"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-211.8","-17.3","12.6","-1.8"
"0","Operating Expenses","95.4","88.3","94.7","85.4"
"0","Operating Income","124.3","132.9","125.5","134.5"
"0","Net Interest Income","-49.6","-50.5","-49.7","-49.2"
"0","Other Income/Expense,Net","-211.7","-17.2","12.6","-1.9"
"0","Pre-Tax Income","-137.1","65.2","88.5","83.4"
"0","Provision for Income Tax","1.0","0.6","0.5","0.8"
"0","Net Income","-131.7","62.4","84.2","78.5"
"0","Dividend Per Share","0.64","0.65","0.66","0.66"
"0","Tax Rate"
"0","Basic EPS","-0.67","0.32","0.42","0.39"
"1","Basic Weighted Average Shares","197.89","198.62","198.91","199.50"
"1","Basic EPS from Continuing Operations","-0.67","0.32","0.42","0.39"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.67","0.32","0.42","0.39"
"1","Diluted Weighted Average Shares","206.66","207.65","207.82","208.46"
"1","Diluted EPS from Continuing Operations","-0.67","0.32","0.42","0.39"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
