"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","5/3/2018","8/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","-","-","45.7","47.8"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","-","-","6.1","6.6"
"1","General and Administrative Expense","-","-","6.1","6.6"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","13.3","37.3","17.7","18.6"
"0","Operating Income","-13.3","97.2","28.0","29.2"
"0","Net Interest Income","-10.4","-10.5","-10.7","-11.1"
"0","Other Income/Expense,Net","0.3","0.4","0.7","0.4"
"0","Pre-Tax Income","21.5","-25.0","18.1","18.5"
"0","Provision for Income Tax","0.3","0.3","0.3","-5.4"
"0","Net Income","15.3","-18.3","12.9","17.3"
"0","Dividend Per Share","0.25","0.25","0.25","0.25"
"0","Tax Rate","0.02","0.07","0.05","0.14"
"0","Basic EPS","0.35","-0.42","0.29","0.39"
"1","Basic Weighted Average Shares","43.78","43.80","43.83","43.96"
"1","Basic EPS from Continuing Operations","0.35","-0.42","0.29","0.39"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.35","-0.42","0.29","0.39"
"1","Diluted Weighted Average Shares","43.78","43.80","43.83","43.96"
"1","Diluted EPS from Continuing Operations","0.35","-0.42","0.29","0.39"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
