"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/7/2017","-","7/9/2018","8/10/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","18.9","24.3","21.3","16.8"
"0","Cost of Revenue","14.7","15.4","14.8","13.2"
"0","Gross Profit","4.1","8.9","6.5","3.6"
"0","Selling,General and Administrative","1.3","1.0","1.8","1.7"
"1","General and Administrative Expense","-","-","1.8","1.7"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","0.0","-","-"
"0","Operating Expenses","4.3","4.0","4.8","4.7"
"0","Operating Income","-0.2","4.8","1.7","-1.1"
"0","Net Interest Income","-4.7","-4.9","-5.1","-7.8"
"0","Other Income/Expense,Net","11.4","0.0","0.0","0.0"
"0","Pre-Tax Income","6.5","-0.1","-3.4","-8.9"
"0","Provision for Income Tax","0.0","0.0","-","-"
"0","Net Income","6.5","-0.1","-3.4","-8.9"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","0.18","0.00","-0.09","-0.24"
"1","Basic Weighted Average Shares","36.34","36.61","36.88","37.02"
"1","Basic EPS from Continuing Operations","0.18","0.00","-0.09","-0.24"
"1","Basic EPS,Continuing and Discontinued","-","0.00","-","-"
"0","Diluted EPS","0.18","0.00","-0.09","-0.24"
"1","Diluted Weighted Average Shares","36.98","36.98","36.88","38.22"
"1","Diluted EPS from Continuing Operations","0.18","0.00","-0.09","-0.24"
"1","Diluted EPS,Continuing and Discontinued","-","0.00","-","-"
