"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","4/28/2017","3/7/2018","3/7/2018","3/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2.0","11.2","34.7","74.8"
"0","Cost of Revenue","2.4","13.5","36.2","55.6"
"0","Gross Profit","-0.4","-2.2","-1.5","19.3"
"0","Selling,General and Administrative","3.3","2.9","4.1","5.1"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","85.6","0.0","0.0","11.4"
"0","Operating Expenses","3.3","4.8","13.2","16.5"
"0","Operating Income","-3.8","-7.1","-14.7","2.8"
"0","Net Interest Income","-1.4","-1.9","-9.8","-17.3"
"0","Other Income/Expense,Net","85.6","0.0","0.0","11.3"
"0","Pre-Tax Income","80.3","-9.0","-24.6","-3.2"
"0","Provision for Income Tax","0.0","0.0","0.0","0.0"
"0","Net Income","80.3","-9.0","-24.6","-3.2"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","30.06","-0.83","-1.20","-0.09"
"1","Basic Weighted Average Shares","2.67","10.77","20.55","35.85"
"1","Basic EPS from Continuing Operations","30.06","-0.83","-1.20","-0.09"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","30.06","-0.83","-1.20","-0.09"
"1","Diluted Weighted Average Shares","2.67","10.77","20.55","35.85"
"1","Diluted EPS from Continuing Operations","30.06","-0.83","-1.20","-0.09"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
