"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","3/30/2017","3/29/2018","3/29/2018","3/29/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,221.4","1,141.2","983.8","907.2"
"0","Cost of Revenue","949.1","963.8","811.7","729.3"
"0","Gross Profit","272.3","177.4","172.1","177.9"
"0","Selling,General and Administrative","161.3","157.7","166.0","112.2"
"1","General and Administrative Expense","39.7","41.9","47.7","37.5"
"1","Selling and Marketing Expense","121.6","115.8","118.3","74.7"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.3","-","-","-"
"0","Operating Expenses","161.6","147.7","118.5","90.5"
"0","Operating Income","110.8","29.7","53.6","87.4"
"0","Net Interest Income","-37.2","-37.8","-31.1","-50.5"
"0","Other Income/Expense,Net","-6.7","-1.9","1.9","0.6"
"0","Pre-Tax Income","66.9","-10.0","24.4","37.5"
"0","Provision for Income Tax","21.9","1.1","10.0","5.8"
"0","Net Income","45.0","-11.1","14.4","31.6"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.091608","0.044416","0.113816","0.044416"
"0","Basic EPS","0.29","-0.07","0.09","0.19"
"1","Basic Weighted Average Shares","43.25","43.33","43.38","45.17"
"1","Basic EPS from Continuing Operations","0.29","-0.07","0.09","0.19"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.29","-0.07","0.09","0.19"
"1","Diluted Weighted Average Shares","43.42","43.33","43.89","45.68"
"1","Diluted EPS from Continuing Operations","0.29","-0.07","0.09","0.19"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
