"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/10/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","182.1","165.7","156.7","155.8"
"0","Cost of Revenue","161.1","149.0","134.5","127.5"
"0","Gross Profit","21.0","16.7","22.2","28.3"
"0","Selling,General and Administrative","7.5","7.7","6.1","5.8"
"1","General and Administrative Expense","7.5","7.7","6.1","5.8"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","15.5","13.7","12.1","11.6"
"0","Operating Income","5.5","3.0","10.1","16.8"
"0","Net Interest Income","0.1","0.2","0.3","0.4"
"0","Other Income/Expense,Net","7.5","6.8","2.9","5.4"
"0","Pre-Tax Income","13.1","10.0","13.3","22.6"
"0","Provision for Income Tax","5.1","-28.6","-0.1","4.8"
"0","Net Income","7.9","38.6","13.4","17.8"
"0","Dividend Per Share","0.02","0.02","0.02","0.02"
"0","Tax Rate","0.39","-0.16","0.01","0.21"
"0","Basic EPS","0.10","0.46","0.16","0.22"
"1","Basic Weighted Average Shares","83.30","83.30","83.31","82.33"
"1","Basic EPS from Continuing Operations","0.10","0.46","0.16","0.22"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.09","0.46","0.16","0.22"
"1","Diluted Weighted Average Shares","83.33","83.34","83.35","82.37"
"1","Diluted EPS from Continuing Operations","0.09","0.46","0.16","0.22"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
