"0","Period End Date","9/28/2017","12/28/2017","3/29/2018","6/28/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","153.8","158.2","168.2","193.3"
"0","Cost of Revenue","79.8","89.8","90.2","99.6"
"0","Gross Profit","74.1","68.3","78.0","93.7"
"0","Selling,General and Administrative","26.3","25.2","25.3","27.2"
"1","General and Administrative Expense","20.0","19.2","20.2","21.1"
"1","Selling and Marketing Expense","6.3","6.1","5.1","6.0"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.4","4.4","0.0","-0.4"
"0","Operating Expenses","52.6","50.9","61.0","64.6"
"0","Operating Income","21.4","17.4","17.0","29.1"
"0","Net Interest Income","-3.4","-2.6","-3.3","-3.5"
"0","Other Income/Expense,Net","-0.3","4.7","-0.5","-0.7"
"0","Pre-Tax Income","17.7","19.5","13.2","24.9"
"0","Provision for Income Tax","6.9","-14.9","3.4","6.2"
"0","Net Income","11.0","34.4","9.8","18.6"
"0","Dividend Per Share","0.13","0.13","0.15","0.15"
"0","Tax Rate","0.38","0.05","0.02","0.02"
"0","Basic EPS","0.41","1.28","0.36","0.68"
"1","Basic Weighted Average Shares","27.83","27.84","27.90","28.01"
"1","Basic EPS from Continuing Operations","0.41","1.28","0.36","0.68"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.39","1.21","0.35","0.65"
"1","Diluted Weighted Average Shares","28.35","28.38","28.43","28.62"
"1","Diluted EPS from Continuing Operations","0.39","1.21","0.35","0.65"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
