"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","12/8/2017","-","5/11/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","64.4","66.0","59.7","67.6"
"0","Cost of Revenue","15.9","16.1","16.5","14.7"
"0","Gross Profit","48.5","49.9","43.2","52.9"
"0","Selling,General and Administrative","44.1","70.5","56.0","58.3"
"1","General and Administrative Expense","9.1","23.9","13.7","13.3"
"1","Selling and Marketing Expense","35.0","46.6","42.3","45.0"
"0","Research and Development","11.0","14.8","14.7","14.8"
"0","Special Income/Charges","0.2","0.7","-","-"
"0","Operating Expenses","55.1","85.3","70.7","73.1"
"0","Operating Income","-6.6","-35.5","-27.5","-20.2"
"0","Net Interest Income","-0.3","-0.3","-0.2","-0.2"
"0","Other Income/Expense,Net","0.2","0.0","0.7","0.5"
"0","Pre-Tax Income","-6.8","-35.7","-27.1","-19.9"
"0","Provision for Income Tax","0.4","0.6","1.1","0.5"
"0","Net Income","-7.2","-36.3","-28.2","-20.4"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.03","0.02","0.03","0.03"
"0","Basic EPS","-","-1.29","-0.74","-0.50"
"1","Basic Weighted Average Shares","37.01","38.12","38.31","40.46"
"1","Basic EPS from Continuing Operations","-","-1.29","-0.74","-0.50"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-","-1.29","-0.74","-0.50"
"1","Diluted Weighted Average Shares","37.01","38.12","38.31","40.46"
"1","Diluted EPS from Continuing Operations","-","-1.29","-0.74","-0.50"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
