"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","424B4","10-K","10-K","10-K"
"0","Stmt Source Date","10/27/2017","2/22/2018","2/22/2018","2/22/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","71.1","126.0","166.8","220.9"
"0","Cost of Revenue","21.9","33.1","48.2","58.9"
"0","Gross Profit","49.2","92.8","118.6","162.0"
"0","Selling,General and Administrative","77.5","93.1","158.5","202.3"
"1","General and Administrative Expense","21.1","22.9","30.7","51.2"
"1","Selling and Marketing Expense","56.4","70.3","127.8","151.1"
"0","Research and Development","12.3","17.8","31.5","47.4"
"0","Special Income/Charges","-0.1","-0.5","-0.6","0.3"
"0","Operating Expenses","89.8","110.9","190.0","249.7"
"0","Operating Income","-40.5","-18.1","-71.4","-87.7"
"0","Net Interest Income","-2.7","-2.7","-2.6","-1.2"
"0","Other Income/Expense,Net","-0.1","-6.1","0.5","-0.4"
"0","Pre-Tax Income","-43.4","-26.9","-73.5","-89.4"
"0","Provision for Income Tax","0.6","0.3","1.3","1.8"
"0","Net Income","-44.0","-27.3","-74.8","-91.2"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.01","0.01","0.02","0.02"
"0","Basic EPS","-","-","-","-9.12"
"1","Basic Weighted Average Shares","31.35","31.35","31.35","11.41"
"1","Basic EPS from Continuing Operations","-","-","-","-9.12"
"1","Basic EPS,Continuing and Discontinued","-","-","-","0.00"
"0","Diluted EPS","-","-","-","-9.12"
"1","Diluted Weighted Average Shares","31.35","31.35","31.35","11.41"
"1","Diluted EPS from Continuing Operations","-","-","-","-9.12"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","0.00"
