"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/26/2017","-","4/26/2018","7/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","211.7","162.0","132.2","172.6"
"0","Cost of Revenue","81.3","66.1","53.0","70.8"
"0","Gross Profit","130.4","95.9","79.2","101.9"
"0","Selling,General and Administrative","24.9","29.0","26.3","24.4"
"1","General and Administrative Expense","24.9","29.0","26.3","24.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","1.1","1.7","0.9","0.7"
"0","Operating Expenses","71.9","73.0","71.4","72.5"
"0","Operating Income","58.5","22.9","7.8","29.4"
"0","Net Interest Income","-8.6","-8.6","-8.7","-9.8"
"0","Other Income/Expense,Net","2.1","3.7","-2.7","-3.0"
"0","Pre-Tax Income","52.0","18.0","-3.5","16.6"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","33.8","13.7","-2.5","13.0"
"0","Dividend Per Share","0.18","0.18","0.19","0.19"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","0.70","0.29","-0.05","0.27"
"1","Basic Weighted Average Shares","48.02","48.02","48.03","48.07"
"1","Basic EPS from Continuing Operations","0.70","0.29","-0.05","0.27"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.70","0.29","-0.05","0.27"
"1","Diluted Weighted Average Shares","48.02","48.02","48.03","48.07"
"1","Diluted EPS from Continuing Operations","0.70","0.29","-0.05","0.27"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
