"0","Period End Date","1/2/2015","1/1/2016","12/30/2016","12/29/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/10/2017","3/9/2018","3/9/2018","3/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","236.7","260.9","288.6","285.9"
"0","Cost of Revenue","162.2","173.4","191.9","188.9"
"0","Gross Profit","74.6","87.6","96.6","96.9"
"0","Selling,General and Administrative","61.4","65.6","62.1","64.8"
"1","General and Administrative Expense","61.4","65.6","62.1","64.8"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.6","-","-","-1.3"
"0","Operating Expenses","61.4","65.6","62.1","64.8"
"0","Operating Income","13.2","21.9","34.6","32.1"
"0","Net Interest Income","-0.6","-0.4","-0.4","-0.6"
"0","Other Income/Expense,Net","-0.6","-","-","-1.3"
"0","Pre-Tax Income","12.0","21.5","34.2","30.2"
"0","Provision for Income Tax","2.3","7.7","12.6","2.9"
"0","Net Income","9.7","13.8","21.5","27.4"
"0","Dividend Per Share","0.12","0.20","0.26","0.30"
"0","Tax Rate","0.19","0.36","0.37","0.10"
"0","Basic EPS","0.34","0.47","0.74","0.95"
"1","Basic Weighted Average Shares","28.72","29.62","29.08","28.85"
"1","Basic EPS from Continuing Operations","0.34","0.47","0.74","0.95"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.33","0.43","0.66","0.85"
"1","Diluted Weighted Average Shares","29.88","31.97","32.82","32.20"
"1","Diluted EPS from Continuing Operations","0.33","0.43","0.66","0.85"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
