"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/1/2017","-","5/3/2018","7/23/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","25.6","24.6","23.8","25.0"
"0","Cost of Revenue","14.6","14.4","13.4","14.2"
"0","Gross Profit","11.0","10.2","10.4","10.8"
"0","Selling,General and Administrative","8.0","9.3","7.4","7.7"
"1","General and Administrative Expense","8.0","-","7.4","0.3"
"1","Selling and Marketing Expense","-","-","-","7.4"
"0","Research and Development","1.5","1.5","1.3","1.4"
"0","Special Income/Charges","0.0","-41.8","-","-"
"0","Operating Expenses","9.5","10.7","8.6","9.1"
"0","Operating Income","1.5","-0.5","1.8","1.7"
"0","Net Interest Income","-1.0","-0.5","-1.0","-1.0"
"0","Other Income/Expense,Net","0.0","-41.8","-","-"
"0","Pre-Tax Income","0.5","-42.8","0.9","0.8"
"0","Provision for Income Tax","0.1","-1.5","0.1","0.2"
"0","Net Income","0.4","-42.9","0.7","0.6"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.09","0.03","0.03","0.03"
"0","Basic EPS","0.02","-2.00","1.80","0.03"
"1","Basic Weighted Average Shares","21.38","21.16","20.91","20.90"
"1","Basic EPS from Continuing Operations","0.02","-1.92","1.80","0.03"
"1","Basic EPS,Continuing and Discontinued","0.00","-0.08","-","-"
"0","Diluted EPS","0.02","-2.00","1.80","0.03"
"1","Diluted Weighted Average Shares","26.64","26.42","26.16","26.16"
"1","Diluted EPS from Continuing Operations","0.02","-1.92","1.80","0.03"
"1","Diluted EPS,Continuing and Discontinued","0.00","-0.08","-","-"
