"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/21/2017","2/28/2018","2/28/2018","2/28/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","610.9","641.4","656.3","821.0"
"0","Cost of Revenue","376.2","406.1","406.8","502.5"
"0","Gross Profit","234.8","235.4","249.5","318.6"
"0","Selling,General and Administrative","125.2","131.5","136.3","160.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","22.9","27.6","28.6","29.5"
"0","Special Income/Charges","-5.4","0.0","-0.7","1.8"
"0","Operating Expenses","148.1","159.1","164.9","189.6"
"0","Operating Income","86.6","76.3","84.6","129.0"
"0","Net Interest Income","-2.9","-4.5","-3.9","-6.1"
"0","Other Income/Expense,Net","-2.5","-5.6","1.6","10.0"
"0","Pre-Tax Income","81.2","66.2","82.3","132.9"
"0","Provision for Income Tax","27.8","19.9","34.0","52.5"
"0","Net Income","53.4","46.3","48.3","80.5"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.34","0.30","0.41","0.40"
"0","Basic EPS","2.94","2.52","2.68","4.43"
"1","Basic Weighted Average Shares","18.18","18.37","17.99","18.15"
"1","Basic EPS from Continuing Operations","2.94","2.52","2.68","4.43"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","2.86","2.48","2.65","4.34"
"1","Diluted Weighted Average Shares","18.70","18.68","18.22","18.55"
"1","Diluted EPS from Continuing Operations","2.86","2.48","2.65","4.34"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
