"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/3/2017","-","4/27/2018","8/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","206.8","209.0","214.6","214.7"
"0","Cost of Revenue","124.6","133.5","138.0","138.0"
"0","Gross Profit","82.2","75.5","76.6","76.7"
"0","Selling,General and Administrative","38.6","47.7","40.6","42.5"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","7.4","8.0","8.1","8.8"
"0","Special Income/Charges","3.4","-0.8","-0.4","-0.5"
"0","Operating Expenses","46.0","55.7","45.1","50.9"
"0","Operating Income","36.2","19.8","31.5","25.8"
"0","Net Interest Income","-1.6","-1.3","-1.2","-1.3"
"0","Other Income/Expense,Net","6.4","2.0","0.7","1.2"
"0","Pre-Tax Income","40.9","20.5","30.9","25.7"
"0","Provision for Income Tax","15.4","13.5","4.8","8.4"
"0","Net Income","25.5","7.0","26.1","17.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.38","0.05","0.15","0.33"
"0","Basic EPS","1.40","0.38","1.43","0.94"
"1","Basic Weighted Average Shares","18.18","18.24","18.29","18.39"
"1","Basic EPS from Continuing Operations","1.40","0.38","1.43","0.94"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.37","0.37","1.40","0.93"
"1","Diluted Weighted Average Shares","18.59","18.68","18.61","18.66"
"1","Diluted EPS from Continuing Operations","1.37","0.37","1.40","0.93"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
