"0","Period End Date","7/31/2017","10/31/2017","1/31/2018","4/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","9/12/2017","-","3/13/2018","6/11/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","16.4","17.2","17.6","26.9"
"0","Cost of Revenue","11.1","12.2","12.3","17.9"
"0","Gross Profit","5.3","5.0","5.2","9.0"
"0","Selling,General and Administrative","5.4","5.5","5.6","7.4"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","0.0","0.0","-"
"0","Operating Expenses","5.4","5.5","5.6","7.4"
"0","Operating Income","-0.1","-0.4","-0.3","1.6"
"0","Net Interest Income","-0.1","-0.1","-0.1","-0.2"
"0","Other Income/Expense,Net","0.0","0.0","0.0","0.0"
"0","Pre-Tax Income","-0.3","-0.6","-0.4","1.4"
"0","Provision for Income Tax","0.0","0.0","0.0","0.0"
"0","Net Income","-0.3","-0.6","-0.4","1.4"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.00","0.02","0.20"
"0","Basic EPS","-0.05","-0.09","-0.06","0.18"
"1","Basic Weighted Average Shares","6.49","6.57","6.67","7.68"
"1","Basic EPS from Continuing Operations","-0.05","-0.09","-0.06","0.18"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","-"
"0","Diluted EPS","-0.05","-0.09","-0.06","0.18"
"1","Diluted Weighted Average Shares","6.49","6.57","6.67","7.68"
"1","Diluted EPS from Continuing Operations","-0.05","-0.09","-0.06","0.18"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","-"
