"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","760.1","788.8","798.6","911.7"
"0","Cost of Revenue","318.6","330.1","344.3","386.6"
"0","Gross Profit","441.5","458.7","454.3","525.1"
"0","Selling,General and Administrative","220.0","203.7","202.8","264.1"
"1","General and Administrative Expense","108.9","107.1","105.2","129.8"
"1","Selling and Marketing Expense","111.1","96.6","97.6","134.3"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-61.0","0.0","0.0","16.7"
"0","Operating Expenses","274.9","268.1","273.5","355.3"
"0","Operating Income","166.6","190.6","180.8","169.8"
"0","Net Interest Income","2.1","1.3","0.3","-3.6"
"0","Other Income/Expense,Net","-54.7","1.8","43.8","14.9"
"0","Pre-Tax Income","114.0","193.7","224.9","181.1"
"0","Provision for Income Tax","35.7","62.7","63.7","42.9"
"0","Net Income","78.3","132.6","161.0","136.9"
"0","Dividend Per Share","0.70","0.79","0.89","0.94"
"0","Tax Rate"
"0","Basic EPS","1.75","3.00","3.74","3.21"
"1","Basic Weighted Average Shares","44.70","44.20","43.00","42.70"
"1","Basic EPS from Continuing Operations","1.75","3.00","3.74","3.21"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.74","3.00","3.72","3.18"
"1","Diluted Weighted Average Shares","44.90","44.30","43.30","43.00"
"1","Diluted EPS from Continuing Operations","1.74","3.00","3.72","3.18"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
