"0","Period End Date","9/29/2017","12/31/2017","3/30/2018","6/29/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/26/2017","-","4/26/2018","7/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,685.3","1,806.7","1,740.7","1,856.0"
"0","Cost of Revenue","845.9","896.7","869.9","917.1"
"0","Gross Profit","839.4","910.0","870.8","938.9"
"0","Selling,General and Administrative","381.5","445.5","423.7","445.5"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","102.0","108.7","108.9","111.0"
"0","Special Income/Charges","15.3","0.0","-","-"
"0","Operating Expenses","483.5","554.2","532.6","556.5"
"0","Operating Income","355.9","355.8","338.2","382.4"
"0","Net Interest Income","-22.9","-17.8","-24.6","-25.3"
"0","Other Income/Expense,Net","15.3","0.0","-0.7","-1.1"
"0","Pre-Tax Income","348.3","338.0","312.9","356.0"
"0","Provision for Income Tax","80.5","1.1","51.7","61.0"
"0","Net Income","267.8","336.9","261.2","295.0"
"0","Dividend Per Share","0.07","0.07","0.07","0.07"
"0","Tax Rate","0.23","-0.07","0.17","0.17"
"0","Basic EPS","0.77","0.97","0.75","0.84"
"1","Basic Weighted Average Shares","347.70","348.10","348.60","349.20"
"1","Basic EPS from Continuing Operations","0.77","0.97","0.75","0.84"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.76","0.95","0.74","0.83"
"1","Diluted Weighted Average Shares","352.90","353.80","354.40","355.00"
"1","Diluted EPS from Continuing Operations","0.76","0.95","0.74","0.83"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
