"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/10/2017","3/9/2018","3/9/2018","3/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,092.9","1,478.0","1,578.2","1,623.9"
"0","Cost of Revenue","988.6","1,381.2","1,452.1","1,489.0"
"0","Gross Profit","104.3","96.9","126.1","134.8"
"0","Selling,General and Administrative","44.1","71.0","69.9","72.3"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-","-21.0","5.4"
"0","Operating Expenses","61.3","95.0","96.5","98.8"
"0","Operating Income","43.0","1.9","29.6","36.0"
"0","Net Interest Income","-10.2","-1.9","-1.6","-1.3"
"0","Other Income/Expense,Net","0.0","-10.1","-29.9","29.4"
"0","Pre-Tax Income","32.8","-10.1","-1.9","64.2"
"0","Provision for Income Tax","8.3","14.6","17.0","4.4"
"0","Net Income","20.3","83.7","91.9","53.4"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.27","0.40","0.40","0.07"
"0","Basic EPS","1.37","4.26","5.07","3.08"
"1","Basic Weighted Average Shares","14.77","15.96","14.67","13.60"
"1","Basic EPS from Continuing Operations","1.66","-1.83","-1.45","3.52"
"1","Basic EPS,Continuing and Discontinued","-0.29","6.09","6.52","-0.44"
"0","Diluted EPS","1.35","4.26","5.07","3.06"
"1","Diluted Weighted Average Shares","15.02","15.96","14.67","13.67"
"1","Diluted EPS from Continuing Operations","1.63","-1.83","-1.45","3.50"
"1","Diluted EPS,Continuing and Discontinued","-0.29","6.09","6.52","-0.44"
