"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/17/2017","2/20/2018","2/20/2018","2/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","4,325.0","2,878.0","3,509.0","5,294.0"
"0","Cost of Revenue","2,443.0","2,841.0","3,216.0","3,798.0"
"0","Gross Profit","1,882.0","37.0","293.0","1,496.0"
"0","Selling,General and Administrative","333.0","327.0","325.0","326.0"
"1","General and Administrative Expense","333.0","327.0","325.0","326.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","1.0","-383.0","-42.0","-79.0"
"0","Operating Expenses","742.0","573.0","591.0","649.0"
"0","Operating Income","1,140.0","-536.0","-298.0","847.0"
"0","Net Interest Income","-158.0","-184.0","-185.0","-121.0"
"0","Other Income/Expense,Net","615.0","299.0","-476.0","-417.0"
"0","Pre-Tax Income","1,597.0","-421.0","-959.0","309.0"
"0","Provision for Income Tax","556.0","-155.0","-403.0","-524.0"
"0","Net Income","930.0","-273.0","-556.0","833.0"
"0","Dividend Per Share","0.08","0.08","0.08","0.08"
"0","Tax Rate","0.35","0.37","0.42","1.70"
"0","Basic EPS","6.40","-1.83","-3.34","4.86"
"1","Basic Weighted Average Shares","144.00","149.00","166.00","170.00"
"1","Basic EPS from Continuing Operations","7.17","-1.79","-3.34","4.86"
"1","Basic EPS,Continuing and Discontinued","-0.77","-0.04","0.00","0.00"
"0","Diluted EPS","6.38","-1.83","-3.34","4.85"
"1","Diluted Weighted Average Shares","144.00","149.00","166.00","170.00"
"1","Diluted EPS from Continuing Operations","7.15","-1.79","-3.34","4.85"
"1","Diluted EPS,Continuing and Discontinued","-0.77","-0.04","0.00","0.00"
