"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","192.2","239.8","267.5","260.8"
"0","Operating Gains/Losses","14.2","5.8","4.2","-1.6"
"1","Gain/Loss on Investment Securities","-","-","-","-"
"0","Depreciation,Amortization and Depletion","79.6","82.8","81.7","94.9"
"0","Deferred Taxes","-12.3","-18.7","30.5","-10.4"
"0","Other Non-Cash Items","4.5","13.3","1.5","-2.9"
"1","Asset Impairment Charge","0.0","10.7","11.2","9.3"
"1","Stock-Based Compensation","28.1","25.0","25.1","35.7"
"1","Excess Tax Benefit from Stock-Based Compensation","0.0","-6.6","0.0","0.0"
"0","Change in Receivables","-24.1","-78.9","-48.6","-57.3"
"0","Change in Inventories","-","-","-","-"
"0","Change in Pay/Accrued Exp","18.1","84.4","28.2","49.1"
"1","Change in Payables","-9.4","14.8","0.2","2.5"
"2","Change In Account Payable","-7.3","-4.0","-0.5","-2.2"
"0","Change in Other Current Assets","-","-","-","-"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","-","-","-","-"
"0","Cash Flow from Operating Activities","271.8","327.4","345.8","359.1"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-62.0","-60.7","-81.4","-55.5"
"1","Purchase of Property,Plant and Equipment","-62.6","-62.2","-81.9","-57.2"
"0","Purchase/Sale of Business,Net","-130.8","-39.8","-54.8","-290.1"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","-","-","-","-"
"1","Purchase of Investments","-","-","-","-"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","-","-","-","-"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","-","-","-","-"
"0","Cash Flow from Investing Activities","-192.8","-100.5","-125.8","-362.0"
"0","Issuance/Payments of Debt,Net","126.2","-0.4","96.7","317.3"
"1","Issuance/Payments of LT Debt,Net","-8.8","113.1","-41.8","307.3"
"2","Payments to Settle Long Term Debt","-8.8","-686.9","-41.8","-42.7"
"0","Issuance/Payments of Common Stock,Net","-305.2","-227.1","-345.5","-219.8"
"1","Proceeds or Issuance of Long Term Debt","0.0","800.0","0.0","350.0"
"1","Proceeds or Issuance of Short Term Debt","195.0","1,451.5","200.0","295.0"
"1","Issuance/Payments of ST Debt,Net","135.0","-113.5","138.5","10.0"
"2","Payments to Settle Short Term Debt","-60.0","-1,565.0","-61.5","-285.0"
"1","Payments for Common Stock","-305.2","-227.1","-345.5","-219.8"
"1","Proceeds or Issuance of Common Stock","-","-","-","-"
"0","Cash Dividends Paid","-","-","-","-46.7"
"1","Common Stock Dividends Paid","-","-","-","-46.7"
"0","Other Financing Changes, Net","-28.6","-7.4","-2.3","-19.1"
"0","Cash Flow from Financing Activities","-177.4","-218.9","-232.8","47.2"
"0","Cash, Equivalents, Start of Period","571.3","461.8","450.9","422.6"
"0","Cash, Equivalents, End of Period","461.8","450.9","422.6","504.5"
"0","Change in Cash","-98.4","8.1","-12.8","44.3"
"0","Free Cash Flow","209.3","265.3","257.0","285.4"
"0","Effect of Exchange Rate Changes","-11.1","-19.0","-15.5","37.6"
