"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/9/2017","-","5/10/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","65.0","77.3","60.9","62.8"
"0","Cost of Revenue","35.5","49.3","37.9","36.9"
"0","Gross Profit","29.5","28.0","23.0","25.9"
"0","Selling,General and Administrative","19.5","13.2","14.0","15.0"
"1","General and Administrative Expense","5.4","5.4","4.3","4.9"
"1","Selling and Marketing Expense","14.1","7.8","9.7","10.1"
"0","Research and Development","4.1","3.6","5.5","4.7"
"0","Special Income/Charges","0.0","-41.8","-1.1","-0.9"
"0","Operating Expenses","27.0","20.0","21.6","22.1"
"0","Operating Income","2.5","8.0","1.4","3.8"
"0","Net Interest Income","0.6","-10.1","-0.6","-1.2"
"0","Other Income/Expense,Net","-","-41.8","-1.1","-0.9"
"0","Pre-Tax Income","1.9","-35.6","-0.4","1.6"
"0","Provision for Income Tax","-0.7","1.7","-0.4","0.6"
"0","Net Income","2.6","-37.3","0.1","1.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.17","0.11","0.09","0.04"
"0","Basic EPS","0.09","-1.44","0.00","0.03"
"1","Basic Weighted Average Shares","25.85","25.85","25.85","25.85"
"1","Basic EPS from Continuing Operations","0.09","-1.44","0.00","0.03"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.09","-1.44","0.00","0.03"
"1","Diluted Weighted Average Shares","26.79","25.85","25.85","26.42"
"1","Diluted EPS from Continuing Operations","0.09","-1.44","0.00","0.03"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
