"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/25/2017","-","4/25/2018","7/25/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","176.0","154.1","163.3","170.0"
"0","Cost of Revenue","152.8","102.7","130.1","137.7"
"0","Gross Profit","23.2","51.5","33.2","32.3"
"0","Selling,General and Administrative","7.4","9.0","8.8","7.7"
"1","General and Administrative Expense","7.4","9.0","8.8","7.7"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","2.1","-0.6","0.0","0.6"
"0","Operating Expenses","25.2","18.5","19.7","17.7"
"0","Operating Income","-2.0","33.0","13.4","14.6"
"0","Net Interest Income","-3.6","-5.5","-6.0","-6.0"
"0","Other Income/Expense,Net","3.2","-1.8","5.2","-1.9"
"0","Pre-Tax Income","-2.4","25.7","12.6","6.6"
"0","Provision for Income Tax","14.2","5.8","11.9","3.7"
"0","Net Income","-16.7","7.6","1.2","2.9"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.40","0.40","0.27","0.27"
"0","Basic EPS","-0.09","0.04","0.01","0.02"
"1","Basic Weighted Average Shares","179.28","182.96","184.37","185.18"
"1","Basic EPS from Continuing Operations","-0.09","0.11","0.00","0.02"
"1","Basic EPS,Continuing and Discontinued","-","-","0.00","0.00"
"0","Diluted EPS","-0.09","0.04","0.01","0.02"
"1","Diluted Weighted Average Shares","179.28","199.15","187.62","187.49"
"1","Diluted EPS from Continuing Operations","-0.09","0.11","0.00","0.02"
"1","Diluted EPS,Continuing and Discontinued","-","-","0.00","0.00"
