"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/9/2017","2/7/2018","2/7/2018","2/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","635.7","561.4","571.9","709.6"
"0","Cost of Revenue","640.4","529.8","451.9","586.8"
"0","Gross Profit","-4.6","31.6","120.0","122.8"
"0","Selling,General and Administrative","40.8","32.6","29.3","33.6"
"1","General and Administrative Expense","40.8","32.6","29.3","33.6"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-1,479.8","-233.4","-15.2","11.4"
"0","Operating Expenses","88.6","60.4","56.6","82.9"
"0","Operating Income","-93.3","-28.7","63.4","39.9"
"0","Net Interest Income","-47.5","-45.0","-36.9","-16.4"
"0","Other Income/Expense,Net","-1,474.3","-243.2","-37.3","16.4"
"0","Pre-Tax Income","-1,615.1","-316.9","-10.8","39.9"
"0","Provision for Income Tax","-428.3","-29.1","-33.2","29.0"
"0","Net Income","-1,186.9","-367.2","55.4","-1.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.28","0.07","0.40","0.40"
"0","Basic EPS","-11.59","-2.83","0.35","-0.01"
"1","Basic Weighted Average Shares","102.44","129.64","159.85","180.10"
"1","Basic EPS from Continuing Operations","-11.59","-2.22","0.14","0.06"
"1","Basic EPS,Continuing and Discontinued","-","-0.61","0.21","-0.07"
"0","Diluted EPS","-11.59","-2.83","0.34","-0.01"
"1","Diluted Weighted Average Shares","102.44","129.64","163.46","184.14"
"1","Diluted EPS from Continuing Operations","-11.59","-2.22","0.14","0.06"
"1","Diluted EPS,Continuing and Discontinued","-","-0.61","0.20","-0.07"
