"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/26/2017","-","4/26/2018","7/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","480.9","461.1","464.9","535.0"
"0","Cost of Revenue","380.0","367.3","375.9","423.9"
"0","Gross Profit","100.9","93.7","89.1","111.2"
"0","Selling,General and Administrative","66.7","70.0","70.0","71.2"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","2.7","3.1","0.4","0.1"
"0","Operating Expenses","66.7","70.0","70.0","71.2"
"0","Operating Income","34.2","23.7","19.0","40.0"
"0","Net Interest Income","-0.9","-0.7","-0.7","-0.7"
"0","Other Income/Expense,Net","2.7","3.1","0.4","4.1"
"0","Pre-Tax Income","35.9","26.0","18.7","43.3"
"0","Provision for Income Tax","13.6","18.5","2.1","10.8"
"0","Net Income","22.3","7.5","16.7","32.5"
"0","Dividend Per Share","0.08","0.08","0.08","0.08"
"0","Tax Rate","0.36","0.40","0.27","0.36"
"0","Basic EPS","0.60","0.20","0.45","0.87"
"1","Basic Weighted Average Shares","37.23","37.18","37.19","37.22"
"1","Basic EPS from Continuing Operations","0.60","0.20","0.45","0.87"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.59","0.20","0.44","0.87"
"1","Diluted Weighted Average Shares","37.63","37.64","37.63","37.61"
"1","Diluted EPS from Continuing Operations","0.59","0.20","0.44","0.87"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
