"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/10/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","50.8","59.5","72.7","87.5"
"0","Cost of Revenue","5.0","5.4","6.1","7.0"
"0","Gross Profit","45.8","54.1","66.6","80.6"
"0","Selling,General and Administrative","17.9","18.4","20.1","23.1"
"1","General and Administrative Expense","8.1","8.2","8.6","10.5"
"1","Selling and Marketing Expense","9.8","10.2","11.5","12.6"
"0","Research and Development","25.8","28.1","30.8","40.4"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","44.3","47.8","52.2","64.7"
"0","Operating Income","1.5","6.3","14.4","15.9"
"0","Net Interest Income","1.0","1.1","2.0","3.0"
"0","Other Income/Expense,Net","-0.4","-","-","-"
"0","Pre-Tax Income","2.0","7.4","16.4","18.9"
"0","Provision for Income Tax","2.9","1.1","3.3","1.9"
"0","Net Income","-0.8","6.3","13.1","17.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.35","0.15","0.20","0.10"
"0","Basic EPS","-0.04","0.31","0.63","0.78"
"1","Basic Weighted Average Shares","20.62","20.48","20.85","21.77"
"1","Basic EPS from Continuing Operations","-0.04","0.31","0.63","0.78"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.04","0.30","0.61","0.75"
"1","Diluted Weighted Average Shares","20.62","20.99","21.57","22.56"
"1","Diluted EPS from Continuing Operations","-0.04","0.30","0.61","0.75"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
