"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/9/2018","8/3/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","64.7","67.0","61.4","58.2"
"0","Cost of Revenue","45.2","43.6","40.4","38.7"
"0","Gross Profit","19.5","23.3","21.0","19.5"
"0","Selling,General and Administrative","16.0","19.6","-","-"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-2.1","-","-"
"0","Operating Expenses","16.0","19.6","16.7","16.2"
"0","Operating Income","3.5","3.7","4.2","3.4"
"0","Net Interest Income","-0.1","-0.1","-","-"
"0","Other Income/Expense,Net","0.0","-2.1","-0.1","0.0"
"0","Pre-Tax Income","3.4","1.5","4.1","3.3"
"0","Provision for Income Tax","1.2","-2.9","0.8","0.7"
"0","Net Income","2.2","4.4","3.3","2.6"
"0","Dividend Per Share","0.11","0.11","0.11","0.12"
"0","Tax Rate","0.30","0.02","0.01","0.02"
"0","Basic EPS","0.30","0.59","0.44","0.36"
"1","Basic Weighted Average Shares","7.44","7.40","7.41","7.41"
"1","Basic EPS from Continuing Operations","0.30","0.59","0.44","0.36"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.30","0.59","0.44","0.35"
"1","Diluted Weighted Average Shares","7.44","7.48","7.43","7.46"
"1","Diluted EPS from Continuing Operations","0.30","0.59","0.44","0.35"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
