"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","227.9","126.8","44.9","78.2"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","1.1","1.3","1.3","1.2"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","1.1","1.3","1.3","1.2"
"0","Operating Income","226.8","125.5","43.6","77.0"
"0","Net Interest Income","0.0","0.0","0.0","0.0"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","226.8","125.5","43.6","77.0"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","226.8","125.5","43.6","77.0"
"0","Dividend Per Share","10.60","5.86","2.04","3.60"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","10.60","5.86","2.04","3.60"
"1","Basic Weighted Average Shares","21.40","21.40","21.40","21.40"
"1","Basic EPS from Continuing Operations","10.60","5.86","2.04","3.60"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","10.60","5.86","2.04","3.60"
"1","Diluted Weighted Average Shares","21.40","21.40","21.40","21.40"
"1","Diluted EPS from Continuing Operations","10.60","5.86","2.04","3.60"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
