"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/7/2018","8/6/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","0.0","0.0","0.0","0.0"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","13.4","13.4","14.3","13.6"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","11.1","12.0","14.0","14.7"
"0","Special Income/Charges","-0.3","-0.1","-","-"
"0","Operating Expenses","24.5","25.4","28.3","28.3"
"0","Operating Income","-24.4","-25.4","-28.3","-28.3"
"0","Net Interest Income","0.6","0.8","0.7","0.5"
"0","Other Income/Expense,Net","-0.2","0.0","0.0","-0.1"
"0","Pre-Tax Income","-24.1","-24.7","-27.6","-27.9"
"0","Provision for Income Tax","-0.1","-0.2","-0.1","-0.1"
"0","Net Income","-24.0","-24.5","-27.5","-27.7"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.30","-0.31","-0.35","-0.35"
"1","Basic Weighted Average Shares","79.44","79.35","79.04","79.11"
"1","Basic EPS from Continuing Operations","-0.30","-0.31","-0.35","-0.35"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.30","-0.31","-0.35","-0.35"
"1","Diluted Weighted Average Shares","79.44","79.35","79.04","79.11"
"1","Diluted EPS from Continuing Operations","-0.30","-0.31","-0.35","-0.35"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
