"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","NA","10-Q","10-Q","10-Q"
"0","Stmt Source Date","-","2/9/2018","5/4/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","81.3","81.2","80.7","74.9"
"0","Cost of Revenue","44.9","44.1","45.8","44.7"
"0","Gross Profit","36.4","37.1","34.8","30.2"
"0","Selling,General and Administrative","34.0","39.8","42.7","42.0"
"1","General and Administrative Expense","-","29.2","31.2","-"
"1","Selling and Marketing Expense","-","10.6","11.6","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","0.0","-0.4","-"
"0","Operating Expenses","37.5","40.7","43.3","42.0"
"0","Operating Income","-1.1","-3.6","-8.4","-11.8"
"0","Net Interest Income","-0.5","-0.4","-0.5","-0.5"
"0","Other Income/Expense,Net","0.5","0.1","0.1","0.4"
"0","Pre-Tax Income","-1.1","-4.0","-8.9","-11.9"
"0","Provision for Income Tax","-0.3","-2.8","0.0","-0.2"
"0","Net Income","-0.8","-1.1","-8.8","-11.7"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.40","0.00","0.13","0.13"
"0","Basic EPS","-0.08","-0.10","-0.40","-0.52"
"1","Basic Weighted Average Shares","24.81","25.01","25.06","25.19"
"1","Basic EPS from Continuing Operations","-0.08","-0.10","-0.40","-0.52"
"1","Basic EPS,Continuing and Discontinued","-","0.00","-","-"
"0","Diluted EPS","-0.08","-0.10","-0.40","-0.52"
"1","Diluted Weighted Average Shares","24.81","25.01","25.06","25.19"
"1","Diluted EPS from Continuing Operations","-0.08","-0.10","-0.40","-0.52"
"1","Diluted EPS,Continuing and Discontinued","-","0.00","-","-"
