"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/15/2017","3/16/2018","3/16/2018","3/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","113.0","116.7","126.5","111.8"
"0","Cost of Revenue","71.6","77.1","80.3","72.1"
"0","Gross Profit","41.4","39.6","46.2","39.7"
"0","Selling,General and Administrative","34.5","34.6","37.7","44.2"
"1","General and Administrative Expense","34.5","34.6","37.7","44.2"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","1.5","-3.7","-2.1","-1.8"
"0","Operating Expenses","35.5","36.1","41.8","47.4"
"0","Operating Income","5.9","3.5","4.4","-7.7"
"0","Net Interest Income","0.0","0.0","-0.1","-0.1"
"0","Other Income/Expense,Net","1.4","-4.0","-2.1","-1.7"
"0","Pre-Tax Income","7.2","-0.5","2.2","-9.5"
"0","Provision for Income Tax","3.2","3.5","5.0","19.6"
"0","Net Income","4.1","-4.1","-2.8","-29.1"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.35","0.40","0.40","0.40"
"0","Basic EPS","0.37","-0.35","-0.23","-2.14"
"1","Basic Weighted Average Shares","11.13","11.51","12.15","13.62"
"1","Basic EPS from Continuing Operations","0.37","-0.35","-0.23","-2.14"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.31","-0.35","-0.23","-2.14"
"1","Diluted Weighted Average Shares","13.09","11.51","12.15","13.62"
"1","Diluted EPS from Continuing Operations","0.31","-0.35","-0.23","-2.14"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
