"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","10-Q","NA","10-Q"
"0","Stmt Source Date","11/9/2017","2/9/2018","-","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","111.8","100.1","121.1","92.6"
"0","Cost of Revenue","84.6","77.6","90.8","75.3"
"0","Gross Profit","27.2","22.5","30.3","17.3"
"0","Selling,General and Administrative","12.1","16.0","12.9","16.7"
"1","General and Administrative Expense","8.6","11.9","8.8","12.3"
"1","Selling and Marketing Expense","3.5","4.0","4.1","4.4"
"0","Research and Development","1.2","1.7","1.8","1.7"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","13.3","17.6","14.7","18.5"
"0","Operating Income","13.9","4.9","15.6","-1.2"
"0","Net Interest Income","-3.5","-4.0","-4.7","-5.1"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","10.3","1.0","11.0","-6.3"
"0","Provision for Income Tax","4.0","7.8","1.8","-1.3"
"0","Net Income","6.3","-6.8","9.2","-5.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.34","0.40","0.27","0.27"
"0","Basic EPS","0.34","-0.36","0.49","-0.27"
"1","Basic Weighted Average Shares","18.72","19.07","18.98","18.90"
"1","Basic EPS from Continuing Operations","0.34","-0.36","0.49","-0.27"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.33","-0.36","0.47","-0.27"
"1","Diluted Weighted Average Shares","19.36","19.07","19.86","18.90"
"1","Diluted EPS from Continuing Operations","0.33","-0.36","0.47","-0.27"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
