"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/10/2017","3/9/2018","3/9/2018","3/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","487.1","567.1","500.2","491.6"
"0","Cost of Revenue","399.7","458.3","400.2","389.6"
"0","Gross Profit","87.4","108.8","99.9","102.0"
"0","Selling,General and Administrative","72.1","78.0","71.0","85.1"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-1.8","-2.3","-105.4","-0.6"
"0","Operating Expenses","72.1","78.0","71.0","85.1"
"0","Operating Income","15.3","30.9","28.9","16.9"
"0","Net Interest Income","-3.7","-2.9","-6.0","-6.7"
"0","Other Income/Expense,Net","-1.8","-2.3","-105.4","-0.6"
"0","Pre-Tax Income","9.8","25.7","-82.6","9.6"
"0","Provision for Income Tax","1.2","6.5","-17.7","21.5"
"0","Net Income","8.6","19.2","-64.8","-11.9"
"0","Dividend Per Share","0.28","0.28","0.28","0.28"
"0","Tax Rate","0.12","0.25","0.21","0.40"
"0","Basic EPS","0.69","1.53","-5.25","-0.97"
"1","Basic Weighted Average Shares","11.67","11.87","11.92","12.03"
"1","Basic EPS from Continuing Operations","0.69","1.53","-5.25","-0.97"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.69","1.53","-5.25","-0.97"
"1","Diluted Weighted Average Shares","11.67","11.87","11.92","12.03"
"1","Diluted EPS from Continuing Operations","0.69","1.53","-5.25","-0.97"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
