"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/8/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,912.4","2,106.2","1,884.2","1,903.9"
"0","Cost of Revenue","1,066.5","1,146.8","1,013.9","1,001.6"
"0","Gross Profit","845.9","959.4","870.3","902.3"
"0","Selling,General and Administrative","38.0","41.4","33.1","48.1"
"1","General and Administrative Expense","38.0","41.4","33.1","48.1"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","367.0","496.7","492.5","482.0"
"0","Operating Income","478.9","462.7","377.8","420.3"
"0","Net Interest Income","-145.3","-156.4","-159.2","-165.7"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","333.6","306.3","218.6","254.6"
"0","Provision for Income Tax","100.4","35.0","54.7","36.8"
"0","Net Income","233.2","271.3","163.9","217.8"
"0","Dividend Per Share","0.52","0.52","0.57","0.57"
"0","Tax Rate","0.30","-0.06","0.25","0.14"
"0","Basic EPS","4.21","4.90","2.96","3.94"
"1","Basic Weighted Average Shares","55.40","55.40","55.40","55.20"
"1","Basic EPS from Continuing Operations","4.21","4.90","2.96","3.94"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","4.20","4.87","2.95","3.93"
"1","Diluted Weighted Average Shares","55.60","55.60","55.70","55.40"
"1","Diluted EPS from Continuing Operations","4.20","4.87","2.95","3.93"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
