"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/31/2017","-","5/1/2018","8/3/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","907.0","1,142.0","1,173.0","1,100.0"
"0","Cost of Revenue","803.0","774.0","789.0","828.0"
"0","Gross Profit","104.0","368.0","384.0","272.0"
"0","Selling,General and Administrative","102.0","158.0","104.0","112.0"
"1","General and Administrative Expense","102.0","111.0","104.0","105.0"
"1","Selling and Marketing Expense","-","-","-","7.0"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-102.0","145.0","420.0","78.0"
"0","Operating Expenses","151.0","111.0","209.0","137.0"
"0","Operating Income","-47.0","257.0","175.0","135.0"
"0","Net Interest Income","-88.0","-83.0","-73.0","-73.0"
"0","Other Income/Expense,Net","-73.0","118.0","441.0","-52.0"
"0","Pre-Tax Income","-208.0","292.0","543.0","10.0"
"0","Provision for Income Tax","-93.0","-224.0","-31.0","16.0"
"0","Net Income","-136.0","494.0","574.0","-23.0"
"0","Dividend Per Share","0.10","0.10","0.10","0.11"
"0","Tax Rate","0.45","0.15","0.06","1.60"
"0","Basic EPS","-0.28","1.09","1.14","-0.05"
"1","Basic Weighted Average Shares","487.00","484.00","487.00","484.00"
"1","Basic EPS from Continuing Operations","-0.28","1.09","1.14","-0.05"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.28","1.09","1.14","-0.05"
"1","Diluted Weighted Average Shares","487.00","484.00","487.00","484.00"
"1","Diluted EPS from Continuing Operations","-0.28","1.09","1.14","-0.05"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
