"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/13/2017","-","5/11/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","70.3","90.9","88.6","93.2"
"0","Cost of Revenue","71.8","80.2","68.0","70.3"
"0","Gross Profit","-1.5","10.7","20.6","22.9"
"0","Selling,General and Administrative","6.1","8.4","6.1","6.9"
"1","General and Administrative Expense","6.1","8.4","6.1","6.9"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-2.3","25.2","-0.8","-11.5"
"0","Operating Expenses","32.8","51.9","38.9","41.2"
"0","Operating Income","-34.4","-41.2","-18.3","-18.3"
"0","Net Interest Income","-4.6","-4.6","-3.8","-3.8"
"0","Other Income/Expense,Net","-7.6","-0.8","-27.5","-51.2"
"0","Pre-Tax Income","-46.6","-46.6","-49.6","-73.3"
"0","Provision for Income Tax","-13.0","-2.3","0.0","0.0"
"0","Net Income","-33.6","-44.3","-49.6","-73.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.17565675","0.09928425","0.08400975","0.05346075"
"0","Basic EPS","-0.07","-0.09","-0.10","-0.15"
"1","Basic Weighted Average Shares","385.15","385.17","385.22","386.75"
"1","Basic EPS from Continuing Operations","-0.07","-0.09","-0.10","-0.15"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.07","-0.09","-0.10","-0.15"
"1","Diluted Weighted Average Shares","385.15","385.17","385.22","386.75"
"1","Diluted EPS from Continuing Operations","-0.07","-0.09","-0.10","-0.15"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
