"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/17/2017","2/16/2018","2/16/2018","2/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","177.5","228.9","248.5","278.7"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","9.3","11.0","10.2","12.7"
"1","General and Administrative Expense","9.3","11.0","10.2","12.7"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","1.7","0.5","-15.9","-2.2"
"0","Operating Expenses","48.0","65.1","70.7","80.8"
"0","Operating Income","129.5","163.9","177.7","197.8"
"0","Net Interest Income","-28.0","-37.6","-43.1","-46.7"
"0","Other Income/Expense,Net","1.6","23.4","18.8","8.2"
"0","Pre-Tax Income","103.1","149.6","153.5","159.4"
"0","Provision for Income Tax","0.0","-0.7","0.7","0.0"
"0","Net Income","101.6","148.9","151.5","159.4"
"0","Dividend Per Share","3.08","3.40","3.60","3.80"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","3.04","3.96","3.88","3.90"
"1","Basic Weighted Average Shares","33.38","37.60","39.01","40.89"
"1","Basic EPS from Continuing Operations","3.04","3.96","3.88","3.90"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","3.04","3.95","3.87","3.87"
"1","Diluted Weighted Average Shares","33.42","37.64","39.16","41.15"
"1","Diluted EPS from Continuing Operations","3.04","3.95","3.87","3.87"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
