"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/21/2017","2/22/2018","2/22/2018","2/22/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","13,413.0","11,524.0","11,869.0","12,320.0"
"0","Cost of Revenue","8,742.0","7,256.0","7,395.0","7,680.0"
"0","Gross Profit","4,671.0","4,268.0","4,474.0","4,640.0"
"0","Selling,General and Administrative","-","-","-","-"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-157.0","-5.0","-21.0","-738.0"
"0","Operating Expenses","2,042.0","2,255.0","2,361.0","2,409.0"
"0","Operating Income","2,629.0","2,013.0","2,113.0","2,231.0"
"0","Net Interest Income","-555.0","-551.0","-578.0","-632.0"
"0","Other Income/Expense,Net","-95.0","106.0","55.0","-650.0"
"0","Pre-Tax Income","1,979.0","1,568.0","1,590.0","949.0"
"0","Provision for Income Tax","443.0","486.0","177.0","281.0"
"0","Net Income","1,612.0","1,020.0","1,311.0","565.0"
"0","Dividend Per Share","1.48","1.73","1.98","2.23"
"0","Tax Rate","0.22","0.31","0.11","0.30"
"0","Basic EPS","4.95","3.13","4.02","1.73"
"1","Basic Weighted Average Shares","326.00","326.00","326.00","326.00"
"1","Basic EPS from Continuing Operations","4.38","3.02","3.99","1.73"
"1","Basic EPS,Continuing and Discontinued","0.57","0.11","0.03","0.00"
"0","Diluted EPS","4.89","3.10","3.97","1.72"
"1","Diluted Weighted Average Shares","329.00","329.00","330.00","328.00"
"1","Diluted EPS from Continuing Operations","4.33","2.99","3.94","1.72"
"1","Diluted EPS,Continuing and Discontinued","0.56","0.11","0.03","0.00"
