"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/26/2017","-","4/25/2018","7/25/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","795.0","831.0","786.0","880.0"
"0","Cost of Revenue","632.0","661.0","647.0","696.0"
"0","Gross Profit","163.0","170.0","139.0","184.0"
"0","Selling,General and Administrative","70.0","83.0","93.0","109.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","0.0","-","-"
"0","Operating Expenses","70.0","83.0","93.0","109.0"
"0","Operating Income","93.0","87.0","46.0","75.0"
"0","Net Interest Income","-14.0","-13.0","-13.0","-13.0"
"0","Other Income/Expense,Net","14.0","18.0","12.0","9.0"
"0","Pre-Tax Income","93.0","92.0","45.0","71.0"
"0","Provision for Income Tax","27.0","162.0","9.0","13.0"
"0","Net Income","66.0","-69.0","37.0","58.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.29","0.40","0.20","0.18"
"0","Basic EPS","0.47","-0.47","0.26","0.41"
"1","Basic Weighted Average Shares","142.10","140.94","141.11","139.62"
"1","Basic EPS from Continuing Operations","0.47","-0.47","0.26","0.41"
"1","Basic EPS,Continuing and Discontinued","0.00","0.01","0.01","0.00"
"0","Diluted EPS","0.46","-0.47","0.25","0.41"
"1","Diluted Weighted Average Shares","144.68","140.94","143.81","140.88"
"1","Diluted EPS from Continuing Operations","0.46","-0.47","0.25","0.41"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.01","0.01","0.00"
