"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/16/2017","3/16/2018","3/16/2018","3/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,550.4","1,539.1","1,630.4","1,602.1"
"0","Cost of Revenue","761.9","760.6","795.6","772.2"
"0","Gross Profit","788.5","778.5","834.8","829.9"
"0","Selling,General and Administrative","661.6","697.5","667.1","746.1"
"1","General and Administrative Expense","661.6","697.5","667.1","746.1"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-","-0.3","-"
"0","Operating Expenses","717.1","763.6","747.0","821.2"
"0","Operating Income","71.4","14.9","87.8","8.7"
"0","Net Interest Income","-44.2","-45.3","-45.0","-45.3"
"0","Other Income/Expense,Net","45.4","-","-0.3","-"
"0","Pre-Tax Income","72.6","-30.4","42.5","-36.6"
"0","Provision for Income Tax","0.5","47.3","26.6","-6.8"
"0","Net Income","72.1","-77.7","15.9","-29.8"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.40","0.40","0.19"
"0","Basic EPS","1.10","-1.25","0.26","-0.47"
"1","Basic Weighted Average Shares","65.30","62.10","62.30","62.90"
"1","Basic EPS from Continuing Operations","1.10","-1.25","0.26","-0.47"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","1.10","-1.25","0.24","-0.47"
"1","Diluted Weighted Average Shares","65.50","62.10","65.90","62.90"
"1","Diluted EPS from Continuing Operations","1.10","-1.25","0.24","-0.47"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
