"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","5/8/2018","8/3/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","397.8","408.2","380.0","374.6"
"0","Cost of Revenue","192.7","196.0","185.5","190.4"
"0","Gross Profit","205.1","212.2","194.5","184.2"
"0","Selling,General and Administrative","162.9","249.4","170.7","154.1"
"1","General and Administrative Expense","162.9","249.4","170.7","154.1"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","181.8","268.7","188.8","174.2"
"0","Operating Income","23.3","-56.5","5.7","10.0"
"0","Net Interest Income","-11.6","-11.7","-12.3","-13.7"
"0","Other Income/Expense,Net","-","-","28.5","-1.4"
"0","Pre-Tax Income","11.7","-68.2","21.9","-5.1"
"0","Provision for Income Tax","4.0","-15.7","14.8","-7.4"
"0","Net Income","7.7","-52.5","7.1","2.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.31","0.19","0.21","0.11"
"0","Basic EPS","0.12","-0.83","0.11","0.04"
"1","Basic Weighted Average Shares","63.10","63.20","63.80","64.50"
"1","Basic EPS from Continuing Operations","0.12","-0.83","0.11","0.04"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.12","-0.83","0.11","0.03"
"1","Diluted Weighted Average Shares","66.20","63.20","66.20","66.40"
"1","Diluted EPS from Continuing Operations","0.12","-0.83","0.11","0.03"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
