"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/27/2017","2/16/2018","2/16/2018","2/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","189.2","133.0","143.1","129.4"
"0","Operating Gains/Losses","53.8","27.2","8.9","-4.1"
"1","Gain/Loss on Investment Securities","-","-","-","-"
"0","Depreciation,Amortization and Depletion","54.9","71.4","72.4","71.6"
"0","Deferred Taxes","10.4","17.4","-17.7","39.2"
"0","Other Non-Cash Items","-","-","31.4","-"
"1","Asset Impairment Charge","-","-","-","-"
"1","Stock-Based Compensation","17.5","7.4","8.9","19.3"
"1","Excess Tax Benefit from Stock-Based Compensation","-","-","-","-"
"0","Change in Receivables","30.8","-2.2","3.4","-0.1"
"0","Change in Inventories","-16.5","59.7","9.8","7.5"
"0","Change in Pay/Accrued Exp","-355.1","11.6","-20.2","29.3"
"1","Change in Payables","-46.0","-4.3","13.4","6.8"
"2","Change In Account Payable","-46.0","-4.3","13.4","6.8"
"0","Change in Other Current Assets","-16.2","-15.8","-4.0","-11.7"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","-","-","-","-"
"0","Cash Flow from Operating Activities","-56.5","322.1","275.3","302.6"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-101.5","-56.6","-50.2","-60.2"
"1","Purchase of Property,Plant and Equipment","-101.5","-56.6","-50.2","-60.2"
"0","Purchase/Sale of Business,Net","-","-","-8.7","-31.7"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","9.8","-4.2","1.1","-0.1"
"1","Purchase of Investments","-17.5","-15.8","-17.1","-11.3"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","27.3","11.5","18.1","11.3"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","-","-","-","-"
"0","Cash Flow from Investing Activities","-91.7","-60.8","-57.9","-92.0"
"0","Issuance/Payments of Debt,Net","82.4","0.7","177.6","-36.2"
"1","Issuance/Payments of LT Debt,Net","82.4","0.7","177.6","-36.2"
"2","Payments to Settle Long Term Debt","-333.8","-35.5","-56.2","-103.2"
"0","Issuance/Payments of Common Stock,Net","-45.7","-164.1","-247.2","-71.7"
"1","Proceeds or Issuance of Long Term Debt","416.2","36.2","233.7","67.0"
"1","Proceeds or Issuance of Short Term Debt","-","-","-","-"
"1","Issuance/Payments of ST Debt,Net","-","-","-","-"
"2","Payments to Settle Short Term Debt","-","-","-","-"
"1","Payments for Common Stock","-45.7","-164.1","-247.2","-71.7"
"1","Proceeds or Issuance of Common Stock","-","-","-","-"
"0","Cash Dividends Paid","-81.4","-81.2","-78.4","-76.1"
"1","Common Stock Dividends Paid","-81.4","-81.2","-78.4","-76.1"
"0","Other Financing Changes, Net","6.1","5.3","-0.9","-"
"0","Cash Flow from Financing Activities","-41.1","-235.9","-134.7","-159.6"
"0","Cash, Equivalents, Start of Period","525.2","288.4","289.4","357.2"
"0","Cash, Equivalents, End of Period","288.4","289.4","357.2","426.4"
"0","Change in Cash","-189.2","25.3","82.7","51.0"
"0","Free Cash Flow","-157.9","265.5","225.0","242.4"
"0","Effect of Exchange Rate Changes","-47.5","-24.4","-14.8","18.1"
