"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/13/2017","-","5/10/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","79.4","102.6","85.7","112.3"
"0","Cost of Revenue","17.4","21.1","22.9","26.6"
"0","Gross Profit","62.0","81.5","62.8","85.7"
"0","Selling,General and Administrative","30.4","35.2","35.1","40.1"
"1","General and Administrative Expense","14.2","16.6","19.1","19.4"
"1","Selling and Marketing Expense","16.2","18.5","16.0","20.7"
"0","Research and Development","13.2","17.0","17.7","19.5"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","43.6","52.2","52.8","59.6"
"0","Operating Income","18.4","29.3","9.9","26.2"
"0","Net Interest Income","-0.5","-0.5","-0.2","0.0"
"0","Other Income/Expense,Net","-1.8","-0.8","-0.5","-1.1"
"0","Pre-Tax Income","16.1","28.0","9.2","25.1"
"0","Provision for Income Tax","5.8","11.2","0.2","5.8"
"0","Net Income","10.2","16.8","9.1","19.3"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.24","0.20","0.23","0.29"
"0","Basic EPS","0.25","0.41","0.22","0.46"
"1","Basic Weighted Average Shares","40.70","41.12","41.63","42.17"
"1","Basic EPS from Continuing Operations","0.25","0.41","0.22","0.46"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.23","0.38","0.20","0.43"
"1","Diluted Weighted Average Shares","44.25","44.47","44.54","45.24"
"1","Diluted EPS from Continuing Operations","0.23","0.38","0.20","0.43"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
