"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","6.0","0.0","0.0","0.0"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","4.5","4.5","3.6","3.4"
"1","General and Administrative Expense","-","-","3.6","3.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","9.3","3.6","5.9","3.7"
"0","Special Income/Charges","0.0","0.0","-","-"
"0","Operating Expenses","13.8","8.0","9.5","7.1"
"0","Operating Income","-7.8","-8.0","-9.5","-7.1"
"0","Net Interest Income","-0.3","-0.1","-0.1","-"
"0","Other Income/Expense,Net","1.0","0.1","0.2","0.2"
"0","Pre-Tax Income","-7.1","-8.0","-9.5","-7.0"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-7.1","-7.3","-9.5","-7.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.02","0.00","0.00"
"0","Basic EPS","-0.14","-0.15","-0.18","-0.12"
"1","Basic Weighted Average Shares","50.64","50.72","51.88","55.97"
"1","Basic EPS from Continuing Operations","-0.14","-0.15","-0.18","-0.12"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.14","-0.15","-0.18","-0.12"
"1","Diluted Weighted Average Shares","50.64","50.72","51.88","55.97"
"1","Diluted EPS from Continuing Operations","-0.14","-0.15","-0.18","-0.12"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
