"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/6/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","219.0","233.6","226.3","250.3"
"0","Cost of Revenue","139.4","150.7","149.7","141.9"
"0","Gross Profit","79.5","82.9","76.6","108.4"
"0","Selling,General and Administrative","8.3","7.1","8.3","10.8"
"1","General and Administrative Expense","-","-","8.3","10.8"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-1.6","-0.8","0.8","0.8"
"0","Operating Expenses","27.9","26.9","27.4","29.5"
"0","Operating Income","51.7","56.0","49.2","78.9"
"0","Net Interest Income","-24.2","-24.1","-24.3","-24.8"
"0","Other Income/Expense,Net","-1.6","-0.8","1.4","1.5"
"0","Pre-Tax Income","25.8","31.1","26.3","55.6"
"0","Provision for Income Tax","10.5","-134.4","6.4","14.9"
"0","Net Income","15.3","165.6","19.9","40.7"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.40","0.36","0.34","0.27"
"0","Basic EPS","0.21","2.25","0.22","0.46"
"1","Basic Weighted Average Shares","71.64","76.91","89.06","87.77"
"1","Basic EPS from Continuing Operations","0.21","2.25","0.22","0.46"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.21","2.22","0.22","0.46"
"1","Diluted Weighted Average Shares","72.45","77.87","89.58","88.31"
"1","Diluted EPS from Continuing Operations","0.21","2.22","0.22","0.46"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
